"Team","first_name","last_name","gender","Captain","score_total"
"6","Gavrielle","Depport","male","","14.7"
"6","Chalmers","Driscoll","male","","16.9"
"6","Danielle","Goodwell","male","","14.7"
"6","Carly","Housam","male","","5.9"
"6","Corrie","Linnock","female","","16.4"
"6","Inigo","Lumber","male","","13.3"
"6","Susann","Sibborn","female","","14.7"
"6","Carson","Stillmann","male","","12.7"
"6","Dicky","Stoop","female","","10.3"
"6","Giffard","Ungerecht","female","","6.4"
"6","Myranda","Wintringham","female","","12"
"6","Pegeen","Zorer","male","","11.3"
"","","","","",""
"7","Josey","O'Eastgate","male","yes","17.4"
"7","Violante","Avrasin","female","","15.9"
"7","Olenka","Bocken","male","","13.5"
"7","Sara","Doddrell","female","","6.9"
"7","Sinclare","Dressel","male","","10.8"
"7","Goldia","Juleff","female","","9"
"7","Ellissa","Kibbee","male","","11.6"
"7","Brice","Lambertson","male","","14.7"
"7","Robbert","Rosenvasser","female","","14.7"
"7","Ertha","Schmuhl","male","","11.6"
"7","Corinne","Seaborne","female","","13.5"
"7","Celestyna","Skillington","male","","14.5"
"7","Melva","Stillman","male","","17.9"
"","","","","",""
"8","Shela","Hegel","female","yes","14.7"
"8","Armstrong","Allaway","female","","12.5"
"8","Regan","Ennew","male","","16.9"
"8","Nathanael","Geekin","female","","15.9"
"8","Wang","Gilchrist","male","","7.9"
"8","Agnola","Houldcroft","male","","13"
"8","Jami","Killingbeck","female","","6.4"
"8","Quentin","Neumann","male","","14.7"
"8","Keri","Pentercost","male","","11.1"
"8","Bealle","Snoddin","female","","10.3"
"8","Papagena","Snowball","male","","13.2"
"8","Jobey","Tigwell","male","","14.7"
"8","Rozalie","Vickarman","male","","18.4"
"","","","","",""
"9","Pauly","Marson","male","yes","19.1"
"9","Alice","Alven","male","","15.7"
"9","Cy","Ashelford","male","","15.2"
"9","Leicester","Best","male","","11.3"
"9","Glennis","di Rocca","female","","15.7"
"9","Aylmer","Hake","female","","6.4"
"9","Broderic","Kettoe","male","","8.7"
"9","Mickie","MacKibbon","female","","14.7"
"9","Meta","Minney","male","","12.3"
"9","Timmy","Rucklesse","male","","13.5"
"9","Joanne","Saffin","male","","14.7"
"9","Amble","Stanmer","female","","9.3"
"9","Dotti","Zanetto","female","","13.5"
"","","","","",""
"10","Frasquito (Fras)","Lascy","female","yes","15"
"10","Georgie","Aburrow","male","","8.2"
"10","Myrtle","Boyfield","male","","15.9"
"10","Karlee","Bucham","female","","13.5"
"10","Cordi","Crossby","male","","14.5"
"10","Susanna","Drakers","male","","15.7"
"10","Agatha","Gladwell","male","","13.5"
"10","Kacey","Hanway","female","","10.3"
"10","Eda","Huckleby","male","","18.6"
"10","Derick","Kitlee","female","","5.9"
"10","Alissa","Maypowder","female","","14.9"
"10","Emily","O'Doran","male","","11.3"
"10","Duff","Ponton","male","","12.3"
